Filename                                                                                                       Regions    Missed Regions     Cover   Functions  Missed Functions  Executed       Lines      Missed Lines     Cover    Branches   Missed Branches     Cover
home/jon/llvm-project/llvm/lib/MC/MCMachObjectTargetWriter.cpp                                                       5                 0   100.00%           2                 0   100.00%           2                 0   100.00%           0                 0         -
home/jon/llvm-project/llvm/lib/MC/MCNullStreamer.cpp                                                                14                 4    71.43%          13                 4    69.23%          17                 4    76.47%           0                 0         -
home/jon/llvm-project/llvm/lib/MC/MCObjectFileInfo.cpp                                                             198                23    88.38%          19                 2    89.47%         996                51    94.88%         182                25    86.26%
home/jon/llvm-project/llvm/lib/MC/MCObjectStreamer.cpp                                                             310                39    87.42%          71                 4    94.37%         625                74    88.16%         186                39    79.03%
home/jon/llvm-project/llvm/lib/MC/MCObjectWriter.cpp                                                                15                 1    93.33%           4                 0   100.00%          21                 1    95.24%           8                 3    62.50%
home/jon/llvm-project/llvm/lib/MC/MCParser/AsmLexer.cpp                                                            633                20    96.84%          26                 0   100.00%         692                22    96.82%         598                52    91.30%
home/jon/llvm-project/llvm/lib/MC/MCParser/AsmParser.cpp                                                          3166               506    84.02%         189                12    93.65%        4386               648    85.23%        2820               657    76.70%
home/jon/llvm-project/llvm/lib/MC/MCParser/COFFAsmParser.cpp                                                       295                48    83.73%          40                 0   100.00%         540                58    89.26%         206                57    72.33%
home/jon/llvm-project/llvm/lib/MC/MCParser/DarwinAsmParser.cpp                                                     426                91    78.64%          83                 7    91.57%         839               122    85.46%         254                79    68.90%
home/jon/llvm-project/llvm/lib/MC/MCParser/ELFAsmParser.cpp                                                        552                58    89.49%          39                 0   100.00%         714                69    90.34%         408                69    83.09%
home/jon/llvm-project/llvm/lib/MC/MCParser/GOFFAsmParser.cpp                                                         3                 0   100.00%           3                 0   100.00%           5                 0   100.00%           0                 0         -
home/jon/llvm-project/llvm/lib/MC/MCParser/MCAsmLexer.cpp                                                           80                70    12.50%           7                 0   100.00%         105                78    25.71%         146                71    51.37%
home/jon/llvm-project/llvm/lib/MC/MCParser/MCAsmParser.cpp                                                          67                 4    94.03%          19                 1    94.74%         113                 8    92.92%          36                 2    94.44%
home/jon/llvm-project/llvm/lib/MC/MCParser/MCAsmParserExtension.cpp                                                 22                 6    72.73%           4                 0   100.00%          36                 6    83.33%          12                 6    50.00%
home/jon/llvm-project/llvm/lib/MC/MCParser/MCTargetAsmParser.cpp                                                    22                 1    95.45%           6                 0   100.00%          24                 1    95.83%          12                 3    75.00%
home/jon/llvm-project/llvm/lib/MC/MCParser/WasmAsmParser.cpp                                                       137                36    73.72%          16                 1    93.75%         227                48    78.85%          92                39    57.61%
home/jon/llvm-project/llvm/lib/MC/MCParser/XCOFFAsmParser.cpp                                                        5                 1    80.00%           5                 1    80.00%          17                 4    76.47%           0                 0         -
home/jon/llvm-project/llvm/lib/MC/MCPseudoProbe.cpp                                                                257                44    82.88%          28                 3    89.29%         432                49    88.66%         170                52    69.41%
home/jon/llvm-project/llvm/lib/MC/MCRegisterInfo.cpp                                                                79                10    87.34%           9                 0   100.00%          85                 8    90.59%          54                 9    83.33%
home/jon/llvm-project/llvm/lib/MC/MCSPIRVStreamer.cpp                                                                4                 4     0.00%           2                 2     0.00%          16                16     0.00%           2                 2     0.00%
home/jon/llvm-project/llvm/lib/MC/MCSchedule.cpp                                                                    70                37    47.14%           7                 3    57.14%          89                46    48.31%          42                23    45.24%
home/jon/llvm-project/llvm/lib/MC/MCSection.cpp                                                                     62                 2    96.77%          11                 1    90.91%          90                 3    96.67%          40                 3    92.50%
home/jon/llvm-project/llvm/lib/MC/MCSectionCOFF.cpp                                                                 60                 3    95.00%           6                 0   100.00%          85                 6    92.94%          52                 2    96.15%
home/jon/llvm-project/llvm/lib/MC/MCSectionDXContainer.cpp                                                           1                 1     0.00%           1                 1     0.00%           1                 1     0.00%           0                 0         -
home/jon/llvm-project/llvm/lib/MC/MCSectionELF.cpp                                                                 162                18    88.89%           6                 0   100.00%         170                26    84.71%         124                19    84.68%
home/jon/llvm-project/llvm/lib/MC/MCSectionMachO.cpp                                                                87                12    86.21%           8                 0   100.00%         145                32    77.93%          54                14    74.07%
home/jon/llvm-project/llvm/lib/MC/MCSectionWasm.cpp                                                                 44                10    77.27%           5                 0   100.00%          70                17    75.71%          32                 9    71.88%
home/jon/llvm-project/llvm/lib/MC/MCSectionXCOFF.cpp                                                                74                 7    90.54%           5                 0   100.00%          92                10    89.13%          66                11    83.33%
home/jon/llvm-project/llvm/lib/MC/MCStreamer.cpp                                                                   572               107    81.29%         173                38    78.03%        1045               157    84.98%         320                61    80.94%
home/jon/llvm-project/llvm/lib/MC/MCSubtargetInfo.cpp                                                              121                11    90.91%          29                 4    86.21%         232                28    87.93%          68                 7    89.71%
home/jon/llvm-project/llvm/lib/MC/MCSymbol.cpp                                                                      29                 1    96.55%           4                 0   100.00%          41                 1    97.56%          18                 2    88.89%
home/jon/llvm-project/llvm/lib/MC/MCSymbolELF.cpp                                                                   69                11    84.06%          16                 0   100.00%         151                15    90.07%          64                 7    89.06%
home/jon/llvm-project/llvm/lib/MC/MCSymbolXCOFF.cpp                                                                  7                 0   100.00%           2                 0   100.00%          18                 0   100.00%           0                 0         -
home/jon/llvm-project/llvm/lib/MC/MCTargetOptions.cpp                                                               21                 0   100.00%           3                 0   100.00%          14                 0   100.00%           0                 0         -
home/jon/llvm-project/llvm/lib/MC/MCTargetOptionsCommandFlags.cpp                                                   56                 1    98.21%           4                 0   100.00%         106                 3    97.17%           2                 1    50.00%
home/jon/llvm-project/llvm/lib/MC/MCValue.cpp                                                                       19                12    36.84%           3                 2    33.33%          29                19    34.48%          14                 9    35.71%
home/jon/llvm-project/llvm/lib/MC/MCWasmObjectTargetWriter.cpp                                                       4                 0   100.00%           2                 0   100.00%           2                 0   100.00%           0                 0         -
home/jon/llvm-project/llvm/lib/MC/MCWasmStreamer.cpp                                                                80                44    45.00%          21                11    47.62%         176                75    57.39%          78                27    65.38%
home/jon/llvm-project/llvm/lib/MC/MCWin64EH.cpp                                                                   1394               138    90.10%          41                 0   100.00%        2084               186    91.07%        1356               200    85.25%
home/jon/llvm-project/llvm/lib/MC/MCWinCOFFStreamer.cpp                                                             95                20    78.95%          29                 6    79.31%         233                26    88.84%          62                 8    87.10%
home/jon/llvm-project/llvm/lib/MC/MCWinEH.cpp                                                                        1                 0   100.00%           1                 0   100.00%           1                 0   100.00%           0                 0         -
home/jon/llvm-project/llvm/lib/MC/MCXCOFFObjectTargetWriter.cpp                                                      3                 0   100.00%           2                 0   100.00%           2                 0   100.00%           0                 0         -
home/jon/llvm-project/llvm/lib/MC/MCXCOFFStreamer.cpp                                                               33                 7    78.79%          12                 2    83.33%         102                14    86.27%          28                 5    82.14%
home/jon/llvm-project/llvm/lib/MC/MachObjectWriter.cpp                                                             391                13    96.68%          33                 0   100.00%         749                17    97.73%         302                16    94.70%
home/jon/llvm-project/llvm/lib/MC/SPIRVObjectWriter.cpp                                                             10                10     0.00%           7                 7     0.00%          27                27     0.00%           2                 2     0.00%
home/jon/llvm-project/llvm/lib/MC/StringTableBuilder.cpp                                                            87                 0   100.00%          13                 0   100.00%         140                 0   100.00%          74                 3    95.95%
home/jon/llvm-project/llvm/lib/MC/TargetRegistry.cpp                                                                36                 2    94.44%           8                 0   100.00%          84                 5    94.05%          22                 3    86.36%
home/jon/llvm-project/llvm/lib/MC/WasmObjectWriter.cpp                                                             928               117    87.39%          62                 3    95.16%        1354                84    93.80%         732               137    81.28%
home/jon/llvm-project/llvm/lib/MC/WinCOFFObjectWriter.cpp                                                          445                35    92.13%          50                 2    96.00%         768                52    93.23%         374                42    88.77%
home/jon/llvm-project/llvm/lib/MC/XCOFFObjectWriter.cpp                                                            584                19    96.75%          77                 0   100.00%        1024                29    97.17%         416                33    92.07%
home/jon/llvm-project/llvm/lib/Object/Archive.cpp                                                                  659                77    88.32%          65                 1    98.46%        1062               152    85.69%         414                81    80.43%
home/jon/llvm-project/llvm/lib/Object/ArchiveWriter.cpp                                                            579                33    94.30%          45                 0   100.00%         861                32    96.28%         464                42    90.95%
home/jon/llvm-project/llvm/lib/Object/Binary.cpp                                                                    57                 3    94.74%           7                 0   100.00%          74                 4    94.59%          86                12    86.05%
home/jon/llvm-project/llvm/lib/Object/BuildID.cpp                                                                   43                 1    97.67%           5                 0   100.00%          70                 3    95.71%          32                 2    93.75%
home/jon/llvm-project/llvm/lib/Object/COFFImportFile.cpp                                                           168                16    90.48%          18                 0   100.00%         584                24    95.89%         142                22    84.51%
home/jon/llvm-project/llvm/lib/Object/COFFObjectFile.cpp                                                          1168               239    79.54%         153                 2    98.69%        1481               196    86.77%         682               161    76.39%
home/jon/llvm-project/llvm/lib/Object/Decompressor.cpp                                                              30                10    66.67%           4                 1    75.00%          41                14    65.85%          20                 8    60.00%
home/jon/llvm-project/llvm/lib/Object/ELF.cpp                                                                    10308              2463    76.11%          17                 0   100.00%         794               167    78.97%        3772               646    82.87%
home/jon/llvm-project/llvm/lib/Object/ELFObjectFile.cpp                                                            460               103    77.61%          21                 1    95.24%         846               210    75.18%         554               137    75.27%
home/jon/llvm-project/llvm/lib/Object/Error.cpp                                                                     25                 8    68.00%           9                 2    77.78%          52                15    71.15%          22                 5    77.27%
home/jon/llvm-project/llvm/lib/Object/IRObjectFile.cpp                                                              55                 4    92.73%          13                 0   100.00%         102                 4    96.08%          38                 5    86.84%
home/jon/llvm-project/llvm/lib/Object/IRSymtab.cpp                                                                 157                 8    94.90%          13                 0   100.00%         277                10    96.39%         114                12    89.47%
home/jon/llvm-project/llvm/lib/Object/MachOObjectFile.cpp                                                         2820               369    86.91%         279                17    93.91%        4540               660    85.46%        2004               435    78.29%
home/jon/llvm-project/llvm/lib/Object/MachOUniversal.cpp                                                           120                 7    94.17%          13                 1    92.31%         213                14    93.43%          74                 8    89.19%
home/jon/llvm-project/llvm/lib/Object/Minidump.cpp                                                                  77                 4    94.81%           6                 0   100.00%          99                 4    95.96%          52                 8    84.62%
home/jon/llvm-project/llvm/lib/Object/ModuleSymbolTable.cpp                                                         97                10    89.69%          10                 1    90.00%         192                13    93.23%          84                10    88.10%
home/jon/llvm-project/llvm/lib/Object/ObjectFile.cpp                                                               119                 9    92.44%          19                 4    78.95%         160                17    89.38%         128                19    85.16%
home/jon/llvm-project/llvm/lib/Object/OffloadBinary.cpp                                                            174                99    43.10%          12                 6    50.00%         261               126    51.72%         148                84    43.24%
home/jon/llvm-project/llvm/lib/Object/RecordStreamer.cpp                                                           107                 9    91.59%          16                 2    87.50%         167                15    91.02%         126                19    84.92%
home/jon/llvm-project/llvm/lib/Object/RecordStreamer.h                                                               4                 0   100.00%           4                 0   100.00%           4                 0   100.00%           0                 0         -
home/jon/llvm-project/llvm/lib/Object/RelocationResolver.cpp                                                       461               132    71.37%          60                 4    93.33%         777               181    76.71%         648               148    77.16%
home/jon/llvm-project/llvm/lib/Object/SymbolicFile.cpp                                                              71                 2    97.18%           4                 0   100.00%          88                 2    97.73%         114                 7    93.86%
home/jon/llvm-project/llvm/lib/Object/TapiFile.cpp                                                                  41                 1    97.56%          10                 0   100.00%          76                 2    97.37%          30                 5    83.33%
home/jon/llvm-project/llvm/lib/Object/TapiUniversal.cpp                                                             14                 0   100.00%           5                 0   100.00%          35                 0   100.00%           8                 0   100.00%
home/jon/llvm-project/llvm/lib/Object/WasmObjectFile.cpp                                                          1312               289    77.97%         117                 9    92.31%        1919               400    79.16%        1046               273    73.90%
home/jon/llvm-project/llvm/lib/Object/WindowsResource.cpp                                                          355               155    56.34%          53                 7    86.79%         690               171    75.22%         244               122    50.00%
home/jon/llvm-project/llvm/lib/Object/XCOFFObjectFile.cpp                                                          745                78    89.53%         153                 6    96.08%        1201               113    90.59%         420                71    83.10%
home/jon/llvm-project/llvm/lib/Option/Arg.cpp                                                                       60                15    75.00%           9                 2    77.78%          78                25    67.95%          30                12    60.00%
home/jon/llvm-project/llvm/lib/Option/ArgList.cpp                                                                   89                28    68.54%          31                 9    70.97%         189                64    66.14%          62                24    61.29%
home/jon/llvm-project/llvm/lib/Option/OptTable.cpp                                                                 381                83    78.22%          40                10    75.00%         543               106    80.48%         282                69    75.53%
home/jon/llvm-project/llvm/lib/Option/Option.cpp                                                                   157                52    66.88%           6                 2    66.67%         194                50    74.23%         134                54    59.70%
home/jon/llvm-project/llvm/lib/Passes/PassBuilder.cpp                                                             8539               842    90.14%         118                 8    93.22%        1588               245    84.57%        3422               870    74.58%
home/jon/llvm-project/llvm/lib/Passes/PassBuilderPipelines.cpp                                                     443                48    89.16%          35                 2    94.29%         943                70    92.58%         412                63    84.71%
home/jon/llvm-project/llvm/lib/Passes/PassPlugin.cpp                                                                15                 5    66.67%           1                 0   100.00%          28                14    50.00%           8                 4    50.00%
home/jon/llvm-project/llvm/lib/Passes/StandardInstrumentations.cpp                                                 973               197    79.75%         221                35    84.16%        1947               353    81.87%         576               141    75.52%
home/jon/llvm-project/llvm/lib/ProfileData/Coverage/CoverageMapping.cpp                                            731               141    80.71%          71                11    84.51%        1091               201    81.58%         566               139    75.44%
home/jon/llvm-project/llvm/lib/ProfileData/Coverage/CoverageMappingReader.cpp                                      662               177    73.26%          35                 1    97.14%         937               244    73.96%         454               180    60.35%
home/jon/llvm-project/llvm/lib/ProfileData/Coverage/CoverageMappingWriter.cpp                                       92                15    83.70%          14                 2    85.71%         231                34    85.28%          70                16    77.14%
home/jon/llvm-project/llvm/lib/ProfileData/InstrProf.cpp                                                           662                74    88.82%          89                 4    95.51%        1156               143    87.63%         492                89    81.91%
home/jon/llvm-project/llvm/lib/ProfileData/InstrProfCorrelator.cpp                                                 261               261     0.00%          23                23     0.00%         447               447     0.00%         184               184     0.00%
home/jon/llvm-project/llvm/lib/ProfileData/InstrProfReader.cpp                                                     789               134    83.02%          61                 3    95.08%        1144               193    83.13%         494               132    73.28%
home/jon/llvm-project/llvm/lib/ProfileData/ItaniumManglingCanonicalizer.cpp                                         97                 4    95.88%          30                 2    93.33%         187                 8    95.72%          52                 5    90.38%
home/jon/llvm-project/llvm/lib/ProfileData/MemProf.cpp                                                              81                16    80.25%          18                 2    88.89%         221                33    85.07%          78                14    82.05%
home/jon/llvm-project/llvm/lib/ProfileData/ProfileSummaryBuilder.cpp                                                60                 1    98.33%          12                 0   100.00%         123                 1    99.19%          42                 2    95.24%
home/jon/llvm-project/llvm/lib/ProfileData/SampleProf.cpp                                                          172                21    87.79%          29                 4    86.21%         336                31    90.77%         156                20    87.18%
home/jon/llvm-project/llvm/lib/ProfileData/SampleProfReader.cpp                                                    962               175    81.81%          76                 4    94.74%        1435               229    84.04%         682               185    72.87%
home/jon/llvm-project/llvm/lib/ProfileData/SymbolRemappingReader.cpp                                                21                 0   100.00%           2                 0   100.00%          47                 0   100.00%          20                 1    95.00%
home/jon/llvm-project/llvm/lib/Remarks/BitstreamRemarkParser.cpp                                                   306                75    75.49%          29                 3    89.66%         459               155    66.23%         212                80    62.26%
home/jon/llvm-project/llvm/lib/Remarks/BitstreamRemarkParser.h                                                       8                 5    37.50%           3                 2    33.33%           6                 5    16.67%           0                 0         -
home/jon/llvm-project/llvm/lib/Remarks/BitstreamRemarkSerializer.cpp                                                69                 2    97.10%          22                 1    95.45%         275                 3    98.91%          38                 3    92.11%
home/jon/llvm-project/llvm/lib/Remarks/RemarkFormat.cpp                                                              8                 2    75.00%           2                 0   100.00%          24                 5    79.17%           4                 2    50.00%
home/jon/llvm-project/llvm/lib/Remarks/RemarkParser.cpp                                                             55                20    63.64%          15                 3    80.00%         102                32    68.63%          44                14    68.18%
home/jon/llvm-project/llvm/lib/Remarks/RemarkSerializer.cpp                                                         14                 6    57.14%           2                 0   100.00%          30                10    66.67%          20                 4    80.00%
home/jon/llvm-project/llvm/lib/Remarks/RemarkStreamer.cpp                                                           28                 3    89.29%           4                 0   100.00%          33                 3    90.91%          18                 3    83.33%
home/jon/llvm-project/llvm/lib/Remarks/RemarkStringTable.cpp                                                        21                 1    95.24%           6                 0   100.00%          41                 2    95.12%          16                 1    93.75%
home/jon/llvm-project/llvm/lib/Remarks/YAMLRemarkParser.cpp                                                        255                18    92.94%          21                 0   100.00%         334                29    91.32%         156                19    87.82%
home/jon/llvm-project/llvm/lib/Remarks/YAMLRemarkParser.h                                                            8                 3    62.50%           6                 3    50.00%          12                 9    25.00%           0                 0         -
home/jon/llvm-project/llvm/lib/Remarks/YAMLRemarkSerializer.cpp                                                     79                 4    94.94%          21                 1    95.24%         149                 7    95.30%          32                 4    87.50%
home/jon/llvm-project/llvm/lib/Support/APFixedPoint.cpp                                                            289               112    61.25%          22                 9    59.09%         418               132    68.42%         238               105    55.88%
home/jon/llvm-project/llvm/lib/Support/APFloat.cpp                                                                2427               175    92.79%         238                11    95.38%        3368               227    93.26%        1706               174    89.80%
home/jon/llvm-project/llvm/lib/Support/APInt.cpp                                                                  1512               103    93.19%         156                 3    98.08%        2029               134    93.40%         884                90    89.82%
home/jon/llvm-project/llvm/lib/Support/APSInt.cpp                                                                   13                 0   100.00%           2                 0   100.00%          20                 0   100.00%           8                 2    75.00%
home/jon/llvm-project/llvm/lib/Support/ARMAttributeParser.cpp                                                      104                 4    96.15%          45                 0   100.00%         338                 7    97.93%          64                10    84.38%
home/jon/llvm-project/llvm/lib/Support/ARMBuildAttrs.cpp                                                             1                 0   100.00%           1                 0   100.00%           3                 0   100.00%           0                 0         -
home/jon/llvm-project/llvm/lib/Support/Allocator.cpp                                                                 2                 2     0.00%           2                 2     0.00%          12                12     0.00%           0                 0         -
home/jon/llvm-project/llvm/lib/Support/BLAKE3/blake3.c                                                             163                22    86.50%          28                 5    82.14%         335                48    85.67%          60                10    83.33%
home/jon/llvm-project/llvm/lib/Support/BLAKE3/blake3_dispatch.c                                                     90                41    54.44%           8                 0   100.00%         176                74    57.95%          50                32    36.00%
home/jon/llvm-project/llvm/lib/Support/BLAKE3/blake3_impl.h                                                          9                 4    55.56%           9                 4    55.56%          79                51    35.44%           0                 0         -
home/jon/llvm-project/llvm/lib/Support/BLAKE3/blake3_portable.c                                                     21                21     0.00%           8                 8     0.00%         126               126     0.00%           8                 8     0.00%
home/jon/llvm-project/llvm/lib/Support/BinaryStreamError.cpp                                                        17                 8    52.94%           6                 3    50.00%          31                17    45.16%          14                 5    64.29%
home/jon/llvm-project/llvm/lib/Support/BinaryStreamReader.cpp                                                       75                 8    89.33%          18                 0   100.00%         126                 8    93.65%          30                 8    73.33%
home/jon/llvm-project/llvm/lib/Support/BinaryStreamRef.cpp                                                          47                 9    80.85%          24                 7    70.83%          56                12    78.57%          10                 1    90.00%
home/jon/llvm-project/llvm/lib/Support/BinaryStreamWriter.cpp                                                       38                 5    86.84%          12                 0   100.00%          62                 5    91.94%          16                 5    68.75%
home/jon/llvm-project/llvm/lib/Support/BlockFrequency.cpp                                                           15                 2    86.67%           6                 0   100.00%          38                 4    89.47%           6                 2    66.67%
home/jon/llvm-project/llvm/lib/Support/BranchProbability.cpp                                                        31                 3    90.32%           7                 1    85.71%          56                 3    94.64%          14                 2    85.71%
home/jon/llvm-project/llvm/lib/Support/BuryPointer.cpp                                                               5                 1    80.00%           1                 0   100.00%           9                 1    88.89%           2                 1    50.00%
home/jon/llvm-project/llvm/lib/Support/CRC.cpp                                                                       4                 0   100.00%           3                 0   100.00%          14                 0   100.00%           2                 0   100.00%
home/jon/llvm-project/llvm/lib/Support/Chrono.cpp                                                                   26                 1    96.15%           6                 0   100.00%          78                 0   100.00%          20                 2    90.00%
home/jon/llvm-project/llvm/lib/Support/CodeGenCoverage.cpp                                                          39                33    15.38%           7                 4    42.86%          60                52    13.33%          26                25     3.85%
home/jon/llvm-project/llvm/lib/Support/CommandLine.cpp                                                            1319               152    88.48%         168                25    85.12%        1795               225    87.47%         988               170    82.79%
home/jon/llvm-project/llvm/lib/Support/Compression.cpp                                                              39                30    23.08%          13                10    23.08%          66                53    19.70%          28                21    25.00%
home/jon/llvm-project/llvm/lib/Support/ConvertEBCDIC.cpp                                                            25                 2    92.00%           2                 0   100.00%          42                 2    95.24%          16                 2    87.50%
home/jon/llvm-project/llvm/lib/Support/ConvertUTF.cpp                                                              432               144    66.67%          14                 2    85.71%         417               162    61.15%         314               102    67.52%
home/jon/llvm-project/llvm/lib/Support/ConvertUTFWrapper.cpp                                                       113                22    80.53%          12                 1    91.67%         215                53    75.35%          60                19    68.33%
home/jon/llvm-project/llvm/lib/Support/CrashRecoveryContext.cpp                                                     99                33    66.67%          25                 9    64.00%         183                68    62.84%          52                23    55.77%
home/jon/llvm-project/llvm/lib/Support/DJB.cpp                                                                      26                 0   100.00%           5                 0   100.00%          48                 0   100.00%          16                 0   100.00%
home/jon/llvm-project/llvm/lib/Support/DataExtractor.cpp                                                            90                 4    95.56%          23                 0   100.00%         167                 4    97.60%          62                 1    98.39%
home/jon/llvm-project/llvm/lib/Support/Debug.cpp                                                                    37                 7    81.08%          11                 1    90.91%          73                 7    90.41%          22                 9    59.09%
home/jon/llvm-project/llvm/lib/Support/DebugCounter.cpp                                                             37                11    70.27%           9                 2    77.78%          84                42    50.00%          22                10    54.55%
home/jon/llvm-project/llvm/lib/Support/DivisionByConstantInfo.cpp                                                   49                 0   100.00%           2                 0   100.00%         102                 0   100.00%          36                 1    97.22%
home/jon/llvm-project/llvm/lib/Support/DynamicLibrary.cpp                                                           89                26    70.79%          19                 8    57.89%         143                56    60.84%          58                24    58.62%
home/jon/llvm-project/llvm/lib/Support/ELFAttributeParser.cpp                                                      101                17    83.17%           9                 1    88.89%         179                28    84.36%          78                18    76.92%
home/jon/llvm-project/llvm/lib/Support/ELFAttributes.cpp                                                            16                 0   100.00%           4                 0   100.00%          22                 0   100.00%           8                 0   100.00%
home/jon/llvm-project/llvm/lib/Support/Errno.cpp                                                                     5                 2    60.00%           2                 1    50.00%          17                12    29.41%           2                 1    50.00%
home/jon/llvm-project/llvm/lib/Support/Error.cpp                                                                    58                17    70.69%          28                 7    75.00%         129                39    69.77%          22                 8    63.64%
home/jon/llvm-project/llvm/lib/Support/ErrorHandling.cpp                                                            33                20    39.39%          14                 7    50.00%         118                54    54.24%          10                 8    20.00%
home/jon/llvm-project/llvm/lib/Support/ExponentialBackoff.cpp                                                        6                 0   100.00%           1                 0   100.00%          13                 0   100.00%           4                 0   100.00%
home/jon/llvm-project/llvm/lib/Support/ExtensibleRTTI.cpp                                                            1                 1     0.00%           1                 1     0.00%           1                 1     0.00%           0                 0         -
home/jon/llvm-project/llvm/lib/Support/FileCollector.cpp                                                           126                27    78.57%          23                 3    86.96%         186                32    82.80%          80                35    56.25%
home/jon/llvm-project/llvm/lib/Support/FloatingPointMode.cpp                                                        43                 1    97.67%           4                 0   100.00%          61                 3    95.08%          38                 4    89.47%
home/jon/llvm-project/llvm/lib/Support/FoldingSet.cpp                                                              121                17    85.95%          28                 5    82.14%         239                31    87.03%          66                 8    87.88%
home/jon/llvm-project/llvm/lib/Support/FormatVariadic.cpp                                                           59                 9    84.75%           7                 1    85.71%         105                14    86.67%          42                 5    88.10%
home/jon/llvm-project/llvm/lib/Support/FormattedStream.cpp                                                          36                 4    88.89%           8                 2    75.00%          94                11    88.30%          26                 2    92.31%
home/jon/llvm-project/llvm/lib/Support/GlobPattern.cpp                                                             147                 5    96.60%           6                 0   100.00%         187                 8    95.72%         110                 5    95.45%
home/jon/llvm-project/llvm/lib/Support/GraphWriter.cpp                                                             104                84    19.23%           9                 7    22.22%         208               182    12.50%         102                74    27.45%
home/jon/llvm-project/llvm/lib/Support/Hashing.cpp                                                                   1                 1     0.00%           1                 1     0.00%           3                 3     0.00%           0                 0         -
home/jon/llvm-project/llvm/lib/Support/HexagonAttributeParser.cpp                                                    8                 1    87.50%           1                 0   100.00%          12                 1    91.67%           6                 2    66.67%
home/jon/llvm-project/llvm/lib/Support/HexagonAttributes.cpp                                                         1                 0   100.00%           1                 0   100.00%           3                 0   100.00%           0                 0         -
home/jon/llvm-project/llvm/lib/Support/InitLLVM.cpp                                                                  5                 0   100.00%           2                 0   100.00%          15                 0   100.00%           2                 1    50.00%
home/jon/llvm-project/llvm/lib/Support/InstructionCost.cpp                                                           4                 0   100.00%           1                 0   100.00%           6                 0   100.00%           2                 0   100.00%
home/jon/llvm-project/llvm/lib/Support/IntEqClasses.cpp                                                             35                 2    94.29%           5                 0   100.00%          45                 2    95.56%          20                 2    90.00%
home/jon/llvm-project/llvm/lib/Support/IntervalMap.cpp                                                              81                 3    96.30%           6                 0   100.00%          94                 3    96.81%          48                 4    91.67%
home/jon/llvm-project/llvm/lib/Support/JSON.cpp                                                                    537                36    93.30%          69                 4    94.20%         882                58    93.42%         474                56    88.19%
home/jon/llvm-project/llvm/lib/Support/KnownBits.cpp                                                               490                16    96.73%          55                 2    96.36%         805                18    97.76%         348                12    96.55%
home/jon/llvm-project/llvm/lib/Support/LEB128.cpp                                                                    8                 0   100.00%           2                 0   100.00%          20                 0   100.00%           8                 0   100.00%
home/jon/llvm-project/llvm/lib/Support/LineIterator.cpp                                                             75                 0   100.00%           5                 0   100.00%          64                 0   100.00%          50                 2    96.00%
home/jon/llvm-project/llvm/lib/Support/Locale.cpp                                                                    2                 0   100.00%           2                 0   100.00%           6                 0   100.00%           0                 0         -
home/jon/llvm-project/llvm/lib/Support/LockFileManager.cpp                                                          94                44    53.19%          12                 3    75.00%         166                80    51.81%          56                36    35.71%
home/jon/llvm-project/llvm/lib/Support/MD5.cpp                                                                     152                 1    99.34%          10                 0   100.00%         170                 1    99.41%          12                 1    91.67%
